Init; 28440.681897 ms
Iter 22; 90.043064; 33.807858; 24.850798; 31.384408
Iter 23; 84.675363; 32.699906; 26.073926; 25.901531
Iter 24; 82.722571; 33.247313; 28.565937; 20.909321
Iter 25; 83.364424; 34.465407; 28.688264; 20.210753
Iter 26; 73.263796; 26.597934; 22.389832; 24.27603
Iter 27; 74.285413; 27.696536; 22.000078; 24.588799
Iter 28; 71.450948; 28.091816; 23.611924; 19.747208
Iter 29; 99.731288; 26.999784; 51.592622; 21.138882
Init; 28905.484473 ms
Iter 0; 411.644232; 148.117508; 162.068064; 101.45866
Iter 1; 123.276427; 50.161478; 39.992143; 33.122806
Iter 2; 114.263031; 44.676491; 42.058232; 27.528308
Iter 3; 102.613495; 34.075249; 32.124427; 36.413819
Iter 4; 191.200747; 37.059056; 80.02113; 74.120561
Iter 5; 84.521515; 33.795635; 28.30667; 22.41921
Iter 6; 92.297105; 40.557747; 31.441682; 20.297676
Iter 7; 105.059405; 32.680331; 33.659092; 38.719982
Iter 8; 87.07769; 35.703618; 26.571697; 24.802375
Iter 9; 90.46283; 38.101116; 27.804851; 24.556863
Iter 10; 75.343074; 32.79472; 22.880299; 19.668055
Iter 11; 84.509021; 32.841991; 26.420796; 25.246234
Iter 12; 74.824508; 28.542561; 25.808343; 20.473604
Iter 13; 83.331663; 29.598304; 28.89203; 24.841329
Iter 14; 85.057553; 35.687227; 24.718647; 24.651679
Iter 15; 96.465266; 32.92882; 27.477341; 36.059105
Iter 16; 90.190028; 30.125696; 29.334861; 30.729471
Iter 17; 83.992011; 33.758477; 28.829095; 21.404439
Iter 18; 102.030257; 36.298089; 34.536631; 31.195537
Iter 19; 2238.183937; 42.681651; 40.794631; 2154.707655
Iter 20; 79.303662; 31.352541; 23.701973; 24.249148
Iter 21; 76.519381; 32.184683; 23.802559; 20.532139
Iter 22; 107.295213; 45.249005; 34.138841; 27.907367
Iter 23; 92.322964; 37.67286; 26.067191; 28.582913
Iter 24; 83.057459; 33.619293; 25.736661; 23.701505
Iter 25; 89.566405; 35.248614; 29.357015; 24.960776
Iter 26; 88.845522; 33.194864; 30.611501; 25.039157
Iter 27; 74.216086; 29.786204; 23.409019; 21.020863
Iter 28; 78.396401; 32.203644; 23.220898; 22.971859
Iter 29; 80.129091; 32.767218; 26.439219; 20.922654
Init; 27489.793652 ms
Iter 0; 516.610919; 283.341166; 158.072048; 75.197705
Iter 1; 135.038968; 54.228365; 36.158956; 44.651647
Iter 2; 109.961969; 39.06941; 36.121347; 34.771212
Iter 3; 116.592791; 43.889155; 36.958804; 35.744832
Iter 4; 196.294904; 43.116881; 80.956791; 72.221232
Iter 5; 83.550058; 30.604874; 32.485275; 20.459909
Iter 6; 84.313932; 27.355683; 28.658986; 28.299263
Iter 7; 86.613712; 29.438471; 27.306305; 29.868936
Iter 8; 88.288145; 34.430394; 25.159392; 28.698359
Iter 9; 84.614709; 32.89945; 26.972317; 24.742942
Iter 10; 81.974191; 33.668462; 22.91136; 25.394369
Iter 11; 85.449952; 33.082727; 28.008112; 24.359113
Iter 12; 82.554652; 35.966406; 27.460633; 19.127613
Iter 13; 87.98236; 33.452651; 29.489668; 25.040041
Iter 14; 76.33999; 28.892159; 22.898834; 24.548997
Iter 15; 87.148431; 30.497625; 25.660297; 30.990509
Iter 16; 79.466177; 30.392388; 28.758432; 20.315357
Iter 17; 86.553488; 33.148205; 27.864898; 25.540385
Iter 18; 102.196292; 43.781987; 30.38499; 28.029315
Iter 19; 98.224523; 38.949614; 30.786047; 28.488862
Iter 20; 107.245081; 41.400995; 35.444153; 30.399933
Iter 21; 99.051545; 39.112931; 31.343295; 28.595319
Iter 22; 104.207133; 42.200641; 32.168202; 29.83829
Iter 23; 88.09179; 32.042801; 30.405531; 25.643458
Iter 24; 81.304395; 30.560681; 24.943987; 25.799727
Iter 25; 88.077829; 36.981937; 27.771948; 23.323944
Iter 26; 85.760472; 33.163387; 28.517426; 24.079659
Iter 27; 95.675373; 30.677145; 43.356219; 21.642009
Iter 28; 79.22329; 31.301792; 26.882347; 21.039151
Iter 29; 77.949754; 31.888079; 24.470652; 21.591023
