GRAIN;Step;ElapsedTime
10;Init; 37887.954378 ms
10;Iter 13; 788.896038; 132.797222; 111.29056; 544.808256
10;Iter 14; 333.939312; 120.580664; 107.204265; 106.154383
10;Iter 15; 603.316131; 125.549202; 117.394159; 360.37277
10;Iter 16; 349.374544; 124.45461; 114.594025; 110.325909
10;Iter 17; 414.051127; 144.258218; 116.029577; 153.763332
10;Iter 18; 380.076309; 136.449337; 129.313147; 114.313825
10;Iter 19; 377.441505; 129.866077; 131.38783; 116.187598
10;Iter 20; 386.786438; 136.400677; 132.253241; 118.13252
10;Iter 21; 405.386125; 136.675338; 138.482769; 130.228018
10;Iter 22; 395.29986; 136.168546; 131.119159; 128.012155
10;Iter 23; 416.936562; 148.836365; 143.586707; 124.51349
10;Iter 24; 974.007195; 695.003183; 145.176219; 133.827793
10;Iter 25; 415.020278; 142.254235; 133.915103; 138.85094
10;Iter 26; 430.18607; 158.201718; 136.206387; 135.777965
10;Iter 27; 425.995405; 150.382817; 137.391358; 138.22123
10;Iter 28; 419.059714; 142.804326; 148.946225; 127.309163
10;Iter 29; 446.854104; 160.484601; 141.324134; 145.045369
10;Init; 37808.683076 ms
10;Iter 0; 1621.536875; 654.879575; 517.737385; 448.919915
10;Iter 1; 995.734331; 375.301214; 314.593112; 305.840005
10;Iter 2; 919.434051; 307.204026; 313.613013; 298.617012
10;Iter 3; 994.23283; 321.521441; 322.757914; 349.953475
10;Iter 4; 1107.678853; 308.646716; 697.963209; 101.068928
10;Iter 5; 300.005573; 106.008211; 99.441867; 94.555495
10;Iter 6; 496.50421; 112.855663; 103.649564; 279.998983
10;Iter 7; 387.715183; 101.134472; 101.919272; 184.661439
10;Iter 8; 319.874262; 114.605228; 107.911773; 97.357261
10;Iter 9; 315.367072; 112.113525; 103.72859; 99.524957
10;Iter 10; 341.880128; 123.628969; 111.294221; 106.956938
10;Iter 11; 335.765588; 116.780094; 104.595075; 114.390419
10;Iter 12; 346.449158; 128.415227; 110.746604; 107.287327
10;Iter 13; 758.565605; 126.313551; 523.15081; 109.101244
10;Iter 14; 354.99737; 120.860758; 111.239796; 122.896816
10;Iter 15; 607.280185; 116.715461; 118.343173; 372.221551
10;Iter 16; 368.23518; 127.937479; 112.191126; 128.106575
10;Iter 17; 376.047464; 140.930105; 119.642046; 115.475313
10;Iter 18; 377.652854; 122.845325; 137.975435; 116.832094
10;Iter 19; 383.907022; 131.08137; 138.439332; 114.38632
10;Iter 20; 390.27244; 133.367675; 134.827496; 122.077269
10;Iter 21; 381.925955; 129.378011; 129.021684; 123.52626
10;Iter 22; 414.599151; 131.14435; 147.135765; 136.319036
10;Iter 23; 873.958329; 142.478716; 131.413248; 600.066365
10;Iter 24; 395.999543; 133.383895; 128.356718; 134.25893
10;Iter 25; 420.104916; 144.226664; 142.352965; 133.525287
10;Iter 26; 425.012828; 141.763522; 147.683649; 135.565657
10;Iter 27; 414.126079; 147.62234; 143.793501; 122.710238
10;Iter 28; 426.658581; 160.516396; 137.739007; 128.403178
10;Iter 29; 451.007312; 150.636432; 154.921394; 145.449486
10;Init; 38173.17519 ms
10;Iter 0; 1749.170225; 720.409306; 590.354266; 438.406653
10;Iter 1; 957.707448; 331.312001; 325.546992; 300.848455
10;Iter 2; 1025.889613; 374.640707; 344.497705; 306.751201
10;Iter 3; 964.297422; 315.456766; 313.283497; 335.557159
10;Iter 4; 1129.003196; 308.140416; 308.570193; 512.292587
10;Iter 5; 288.041131; 101.301022; 97.934281; 88.805828
10;Iter 6; 300.910703; 100.341978; 109.14411; 91.424615
10;Iter 7; 603.442576; 118.870638; 106.551775; 378.020163
10;Iter 8; 362.685274; 162.046879; 109.24052; 91.397875
10;Iter 9; 331.294234; 119.55799; 103.579067; 108.157177
10;Iter 10; 330.959802; 123.291092; 111.219068; 96.449642
10;Iter 11; 339.909075; 121.639022; 111.546497; 106.723556
10;Iter 12; 334.840961; 110.567682; 109.397929; 114.87535
10;Iter 13; 751.292161; 118.343841; 537.762386; 95.185934
10;Iter 14; 346.204882; 117.405996; 126.172991; 102.625895
10;Iter 15; 602.842456; 122.46463; 124.487199; 355.890627
10;Iter 16; 354.888511; 122.08074; 120.335301; 112.47247
10;Iter 17; 369.433509; 127.931793; 117.393039; 124.108677
10;Iter 18; 368.989111; 121.595733; 126.486182; 120.907196
10;Iter 19; 382.764118; 127.562972; 139.587309; 115.613837
10;Iter 20; 370.518283; 124.768938; 131.571251; 114.178094
10;Iter 21; 382.917018; 129.433963; 133.058364; 120.424691
10;Iter 22; 377.767774; 133.878749; 124.40497; 119.484055
10;Iter 23; 431.525333; 134.565115; 126.25131; 170.708908
10;Iter 24; 961.9896; 696.736355; 146.201787; 119.051458
10;Iter 25; 384.798987; 133.314062; 129.172945; 122.31198
10;Iter 26; 416.239101; 145.398779; 146.176054; 124.664268
10;Iter 27; 414.772408; 141.175441; 142.692832; 130.904135
10;Iter 28; 427.895858; 143.653037; 140.340205; 143.902616
10;Iter 29; 439.217975; 157.460694; 152.208992; 129.548289
10;Init; 38096.818538 ms
10;Iter 0; 1752.474516; 618.94854; 580.667333; 552.858643
10;Iter 1; 988.846364; 359.433261; 314.655058; 314.758045
10;Iter 2; 908.348677; 309.259581; 300.696678; 298.392418
10;Iter 3; 953.065889; 314.54287; 304.663617; 333.859402
10;Iter 4; 1381.434956; 313.920789; 320.34751; 747.166657
10;Iter 5; 491.408408; 290.001459; 107.774866; 93.632083
10;Iter 6; 360.499797; 173.766138; 100.395522; 86.338137
10;Iter 7; 401.53822; 108.312907; 102.718561; 190.506752
10;Iter 8; 318.526444; 107.009537; 105.893932; 105.622975
10;Iter 9; 337.284541; 116.106397; 106.666341; 114.511803
10;Iter 10; 350.404453; 128.696222; 108.731423; 112.976808
10;Iter 11; 342.396435; 127.371455; 117.820793; 97.204187
10;Iter 12; 322.310201; 111.625181; 109.936489; 100.748531
10;Iter 13; 788.115326; 128.497054; 112.227629; 547.390643
10;Iter 14; 328.320822; 108.021635; 115.019431; 105.279756
10;Iter 15; 616.738352; 129.324979; 106.93932; 380.474053
10;Iter 16; 359.91827; 116.33529; 117.641544; 125.941436
10;Iter 17; 353.324398; 122.827711; 123.477537; 107.01915
10;Iter 18; 357.799496; 128.813201; 115.934868; 113.051427
10;Iter 19; 379.947259; 142.633153; 121.421798; 115.892308
10;Iter 20; 380.925834; 129.434879; 124.388918; 127.102037
10;Iter 21; 376.207342; 128.325814; 134.021103; 113.860425
10;Iter 22; 390.173582; 135.477248; 127.400487; 127.295847
10;Iter 23; 418.02279; 144.232248; 141.081817; 132.708725
10;Iter 24; 952.851013; 701.114119; 130.988364; 120.74853
10;Iter 25; 389.676914; 128.936321; 131.436353; 129.30424
10;Iter 26; 400.31864; 139.954752; 135.09401; 125.269878
10;Iter 27; 428.334768; 142.153192; 142.65562; 143.525956
10;Iter 28; 430.469118; 146.267544; 144.72083; 139.480744
10;Iter 29; 443.27924; 156.423321; 150.734134; 136.121785
100;Init; 37595.965165 ms
100;Iter 0; 862.146717; 383.627942; 264.636538; 213.882237
100;Iter 1; 266.255185; 142.082309; 61.690654; 62.482222
100;Iter 2; 178.903281; 70.217201; 58.629308; 50.056772
100;Iter 3; 216.869842; 66.792866; 60.137456; 89.93952
100;Iter 4; 177.098395; 65.393299; 61.298154; 50.406942
100;Iter 5; 166.491252; 60.749521; 53.96551; 51.776221
100;Iter 6; 184.376557; 67.056513; 64.714744; 52.6053
100;Iter 7; 269.90744; 67.517672; 65.354734; 137.035034
100;Iter 8; 188.275155; 70.477571; 58.175648; 59.621936
100;Iter 9; 191.051984; 65.860004; 64.697933; 60.494047
100;Iter 10; 186.687713; 66.30597; 60.046317; 60.335426
100;Iter 11; 181.794937; 66.234087; 60.062527; 55.498323
100;Iter 12; 165.710732; 61.155625; 50.74002; 53.815087
100;Iter 13; 172.577611; 65.857878; 53.619576; 53.100157
100;Iter 14; 170.335685; 59.066598; 56.906611; 54.362476
100;Iter 15; 374.312037; 60.763995; 58.3149; 255.233142
100;Iter 16; 194.943156; 67.615364; 62.694903; 64.632889
100;Iter 17; 177.543604; 64.16725; 55.412864; 57.96349
100;Iter 18; 206.160639; 70.134851; 68.458503; 67.567285
100;Iter 19; 197.551429; 70.1163; 69.008403; 58.426726
100;Iter 20; 212.484331; 78.122416; 76.965577; 57.396338
100;Iter 21; 183.574637; 66.461592; 58.617578; 58.495467
100;Iter 22; 207.404304; 67.417742; 64.638314; 75.348248
100;Iter 23; 203.037417; 69.310751; 68.165552; 65.561114
100;Iter 24; 194.260942; 69.422581; 63.687764; 61.150597
100;Iter 25; 193.322119; 68.006644; 63.330251; 61.985224
100;Iter 26; 204.766361; 73.262526; 68.271974; 63.231861
100;Iter 27; 208.283655; 74.450524; 68.828443; 65.004688
100;Iter 28; 215.379304; 75.279063; 69.109292; 70.990949
100;Iter 29; 213.079168; 75.928641; 70.482921; 66.667606
100;Init; 37841.503344 ms
100;Iter 0; 836.634198; 428.467086; 195.778625; 212.388487
100;Iter 1; 208.347454; 73.829621; 67.486267; 67.031566
100;Iter 2; 189.590801; 72.47909; 63.828584; 53.283127
100;Iter 3; 221.414373; 67.325447; 69.880328; 84.208598
100;Iter 4; 169.987198; 63.493824; 52.782447; 53.710927
100;Iter 5; 169.463597; 58.38777; 58.025451; 53.050376
100;Iter 6; 179.578894; 62.240113; 66.293665; 51.045116
100;Iter 7; 250.892613; 59.918121; 59.806042; 131.16845
100;Iter 8; 182.096706; 66.464746; 62.857133; 52.774827
100;Iter 9; 172.202419; 63.331864; 55.772088; 53.098467
100;Iter 10; 175.438581; 62.923064; 58.54964; 53.965877
100;Iter 11; 176.553562; 63.119843; 58.502041; 54.931678
100;Iter 12; 184.261907; 63.907384; 62.472943; 57.88158
100;Iter 13; 190.060242; 70.455989; 58.663261; 60.940992
100;Iter 14; 186.242379; 68.470257; 59.792252; 57.97987
100;Iter 15; 384.658486; 70.508089; 60.522012; 253.628385
100;Iter 16; 182.537926; 66.427176; 57.81423; 58.29652
100;Iter 17; 186.154218; 62.485583; 61.067262; 62.601373
100;Iter 18; 185.660028; 63.430694; 62.024362; 60.204972
100;Iter 19; 190.811252; 69.413698; 60.572562; 60.824992
100;Iter 20; 191.043492; 66.116506; 63.803984; 61.123002
100;Iter 21; 233.389081; 79.676825; 80.245725; 73.466531
100;Iter 22; 190.174464; 67.750762; 61.202501; 61.221201
100;Iter 23; 186.808142; 67.778709; 59.233122; 59.796311
100;Iter 24; 189.411082; 68.755129; 59.946032; 60.709921
100;Iter 25; 191.324871; 67.548229; 62.266321; 61.510321
100;Iter 26; 206.450796; 72.646607; 70.261619; 63.54257
100;Iter 27; 205.334985; 73.472117; 66.798573; 65.064295
100;Iter 28; 739.210831; 73.979742; 68.015057; 597.216032
100;Iter 29; 195.038195; 68.692357; 65.078975; 61.266863
100;Init; 37753.226576 ms
100;Iter 0; 882.791291; 384.232804; 239.248845; 259.309642
100;Iter 1; 211.985793; 77.200464; 67.14976; 67.635569
100;Iter 2; 215.368645; 85.660108; 65.530379; 64.178158
100;Iter 3; 220.947208; 65.430249; 64.836519; 90.68044
100;Iter 4; 179.29058; 63.700298; 60.594973; 54.995309
100;Iter 5; 166.199199; 60.168526; 56.201901; 49.828772
100;Iter 6; 178.884218; 60.408537; 64.195152; 54.280529
100;Iter 7; 265.636753; 65.244894; 65.356385; 135.035474
100;Iter 8; 174.500972; 62.64815; 58.034004; 53.818818
100;Iter 9; 177.541626; 62.27893; 59.556966; 55.70573
100;Iter 10; 188.213611; 63.341211; 60.009437; 64.862963
100;Iter 11; 179.433528; 63.241091; 60.716887; 55.47555
100;Iter 12; 183.926185; 64.185472; 61.671479; 58.069234
100;Iter 13; 192.821068; 75.848959; 60.006047; 56.966062
100;Iter 14; 183.015224; 64.065843; 60.923158; 58.026223
100;Iter 15; 392.197296; 64.884103; 66.926787; 260.386406
100;Iter 16; 193.482399; 71.300823; 63.172671; 59.008905
100;Iter 17; 205.510066; 68.265658; 77.912313; 59.332095
100;Iter 18; 196.959664; 72.728964; 64.134263; 60.096437
100;Iter 19; 201.22468; 74.002967; 65.968235; 61.253478
100;Iter 20; 202.615462; 69.67494; 71.068473; 61.872049
100;Iter 21; 211.038774; 75.007238; 73.069615; 62.961921
100;Iter 22; 204.199655; 71.260403; 67.890898; 65.048354
100;Iter 23; 192.985889; 68.92195; 62.1936; 61.870339
100;Iter 24; 199.224648; 68.113679; 63.00073; 68.110239
100;Iter 25; 192.522688; 66.901717; 63.04403; 62.576941
100;Iter 26; 200.66368; 71.403923; 65.968725; 63.291032
100;Iter 27; 211.978946; 72.881725; 73.144276; 65.952945
100;Iter 28; 215.742972; 74.597908; 73.242436; 67.902628
100;Iter 29; 711.739827; 577.464193; 68.842939; 65.432695
100;Init; 37784.785656 ms
100;Iter 0; 895.60226; 372.979995; 252.967265; 269.655
100;Iter 1; 200.149908; 74.681978; 65.532574; 59.935356
100;Iter 2; 178.60622; 70.088001; 56.389688; 52.128531
100;Iter 3; 208.740564; 62.928275; 57.454198; 88.358091
100;Iter 4; 174.280843; 66.460405; 55.635255; 52.185183
100;Iter 5; 189.160453; 66.518759; 65.607529; 57.034165
100;Iter 6; 195.953077; 83.162277; 61.397217; 51.393583
100;Iter 7; 256.854073; 64.547698; 62.482598; 129.823777
100;Iter 8; 178.363249; 64.467989; 59.065616; 54.829644
100;Iter 9; 163.208973; 60.890427; 52.413994; 49.904552
100;Iter 10; 179.635999; 67.90231; 53.868674; 57.865015
100;Iter 11; 176.629669; 66.65669; 57.284635; 52.688344
100;Iter 12; 179.485319; 62.321557; 61.860978; 55.302784
100;Iter 13; 176.942439; 67.90444; 54.248924; 54.789075
100;Iter 14; 168.672717; 61.672217; 50.744112; 56.256388
100;Iter 15; 371.437272; 63.479374; 58.501748; 249.45615
100;Iter 16; 174.143453; 65.485374; 52.75604; 55.902039
100;Iter 17; 182.254328; 65.767123; 54.20385; 62.283355
100;Iter 18; 186.482786; 67.597552; 61.724936; 57.160298
100;Iter 19; 189.801208; 68.041082; 63.03283; 58.727296
100;Iter 20; 185.538801; 68.51133; 57.473685; 59.553786
100;Iter 21; 189.143844; 69.710061; 58.564106; 60.869677
100;Iter 22; 194.379346; 71.188731; 61.033397; 62.157218
100;Iter 23; 216.499726; 85.484048; 63.025538; 67.99014
100;Iter 24; 200.640587; 74.582863; 62.91235; 63.145374
100;Iter 25; 201.216458; 76.730377; 60.857756; 63.628325
100;Iter 26; 733.868739; 76.474677; 66.123773; 591.270289
100;Iter 27; 205.55483; 73.894572; 67.06191; 64.598348
100;Iter 28; 207.497711; 75.170663; 66.804889; 65.522159
100;Iter 29; 209.646222; 75.757023; 67.4989; 66.390299
100;Init; 38048.925012 ms
100;Iter 0; 878.136356; 352.770908; 267.306706; 258.058742
100;Iter 1; 243.201631; 78.646803; 69.640241; 94.914587
100;Iter 2; 198.688329; 80.126346; 62.076955; 56.485028
100;Iter 3; 213.914032; 66.012661; 61.120729; 86.780642
100;Iter 4; 159.67247; 56.942479; 55.616246; 47.113745
100;Iter 5; 161.723825; 61.7254; 52.93472; 47.063705
100;Iter 6; 183.144818; 63.127735; 62.929003; 57.08808
100;Iter 7; 251.55634; 59.383025; 59.280474; 132.892841
100;Iter 8; 167.757432; 61.247948; 55.4326; 51.076884
100;Iter 9; 170.604386; 61.163038; 57.024373; 52.416975
100;Iter 10; 164.462577; 66.175365; 49.376191; 48.911021
100;Iter 11; 159.51343; 61.185278; 48.666181; 49.661971
100;Iter 12; 166.943121; 63.685102; 50.281782; 52.976237
100;Iter 13; 164.930318; 64.959294; 47.923786; 52.047238
100;Iter 14; 158.434217; 56.615548; 48.442738; 53.375931
100;Iter 15; 368.49853; 58.433533; 56.890429; 253.174568
100;Iter 16; 182.032985; 65.813231; 58.439173; 57.780581
100;Iter 17; 173.394263; 61.45819; 58.308412; 53.627661
100;Iter 18; 182.354319; 63.579468; 59.330856; 59.443995
100;Iter 19; 189.079783; 63.651552; 65.363174; 60.065057
100;Iter 20; 188.386922; 69.62713; 62.989591; 55.770201
100;Iter 21; 190.161334; 65.569215; 62.4714; 62.120719
100;Iter 22; 193.85297; 71.908944; 64.664013; 57.280013
100;Iter 23; 186.793966; 68.354289; 59.454992; 58.984685
100;Iter 24; 193.630523; 68.502638; 60.002486; 65.125399
100;Iter 25; 187.244587; 67.456405; 58.838983; 60.949199
100;Iter 26; 217.641812; 84.453346; 71.304225; 61.884241
100;Iter 27; 209.959552; 78.667302; 67.994036; 63.298214
100;Iter 28; 212.23639; 74.764693; 72.671344; 64.800353
100;Iter 29; 723.329574; 590.979193; 66.926356; 65.424025
1000;Init; 37464.568281 ms
1000;Iter 0; 4207.489214; 2399.007831; 1234.594697; 573.886686
1000;Iter 1; 3221.225993; 1897.867462; 830.753628; 492.604903
1000;Iter 2; 3622.773712; 2021.216372; 1121.330913; 480.226427
1000;Iter 3; 3265.065149; 1906.183006; 821.098651; 537.783492
1000;Iter 4; 3214.442648; 1900.891029; 824.392912; 489.158707
1000;Iter 5; 3495.127001; 1885.683528; 1124.550368; 484.893105
1000;Iter 6; 3298.866091; 1976.553711; 832.710443; 489.601937
1000;Iter 7; 3336.101773; 1949.237413; 833.313362; 553.550998
1000;Iter 8; 3594.96013; 1927.061748; 1151.256347; 516.642035
1000;Iter 9; 3425.168905; 2062.202712; 849.359393; 513.6068
1000;Iter 10; 3645.752662; 1935.345556; 1167.152782; 543.254324
1000;Iter 11; 3402.051931; 1998.895447; 883.452824; 519.70366
1000;Iter 12; 3392.236727; 1984.18662; 872.533484; 535.516623
1000;Iter 13; 3360.496866; 1948.677135; 874.036699; 537.783032
1000;Iter 14; 3372.757066; 1956.103888; 876.27543; 540.377748
1000;Iter 15; 3526.599526; 2008.876311; 877.755523; 639.967692
1000;Iter 16; 3393.834674; 1968.399424; 880.204569; 545.230681
1000;Iter 17; 3459.187182; 2031.168996; 881.812664; 546.205522
1000;Iter 18; 3392.915745; 1957.088021; 886.40791; 549.419814
1000;Iter 19; 3461.825068; 2020.322763; 887.814267; 553.688038
1000;Iter 20; 3772.722644; 2012.258126; 1193.005586; 567.458932
1000;Iter 21; 3497.836242; 2010.738419; 904.223671; 582.874152
1000;Iter 22; 3471.066534; 1963.263413; 920.714816; 587.088305
1000;Iter 23; 3536.4227; 2019.168006; 925.524088; 591.730606
1000;Iter 24; 3744.10201; 2084.790025; 999.232623; 660.079362
1000;Iter 25; 4030.208452; 2128.917714; 1293.782624; 607.508114
1000;Iter 26; 3935.62888; 2083.523835; 1245.262283; 606.842762
1000;Iter 27; 3899.230696; 2045.543904; 1245.24153; 608.445262
1000;Iter 28; 3888.166994; 2022.36667; 1251.364061; 614.436263
1000;Iter 29; 3614.51894; 2040.218253; 955.54976; 618.750927
1000;Init; 37991.199911 ms
1000;Iter 0; 4116.389959; 2294.987413; 1238.383213; 583.019333
1000;Iter 1; 3233.620663; 1902.350979; 838.779128; 492.490556
1000;Iter 2; 3300.998356; 1994.924871; 825.064617; 481.008868
1000;Iter 3; 3348.866797; 1987.191573; 826.339094; 535.33613
1000;Iter 4; 3506.906416; 1886.913129; 1131.356504; 488.636783
1000;Iter 5; 3514.395863; 1891.488517; 1134.101994; 488.805352
1000;Iter 6; 3262.476951; 1934.031766; 836.646946; 491.798239
1000;Iter 7; 3370.325779; 1920.357369; 841.371564; 608.596846
1000;Iter 8; 3337.44663; 1928.369174; 869.17996; 539.897496
1000;Iter 9; 3359.13318; 2001.934407; 846.955099; 510.243674
1000;Iter 10; 3686.003651; 2019.112578; 1154.443509; 512.447564
1000;Iter 11; 3698.241304; 2028.306294; 1156.196352; 513.738658
1000;Iter 12; 3348.062951; 1936.303225; 877.983648; 533.776078
1000;Iter 13; 3786.054634; 2069.537158; 1178.047721; 538.469755
1000;Iter 14; 3481.099375; 2063.346476; 876.880924; 540.871975
1000;Iter 15; 3501.374722; 1999.711028; 870.359001; 631.304693
1000;Iter 16; 3762.306933; 2031.520701; 1180.087532; 550.6987
1000;Iter 17; 3818.390138; 2088.581771; 1185.694856; 544.113511
1000;Iter 18; 3781.537915; 2037.349324; 1195.637361; 548.55123
1000;Iter 19; 3771.287647; 2023.564087; 1194.367587; 553.355973
1000;Iter 20; 3463.390652; 2006.873889; 894.928494; 561.588269
1000;Iter 21; 3852.829587; 2052.839513; 1218.774184; 581.21589
1000;Iter 22; 3832.920814; 2024.021158; 1223.954162; 584.945494
1000;Iter 23; 3849.507786; 2024.977691; 1232.305771; 592.224324
1000;Iter 24; 4006.771019; 2146.762154; 1252.264915; 607.74395
1000;Iter 25; 3592.008879; 2045.278291; 942.700611; 604.029977
1000;Iter 26; 3970.530334; 2112.643961; 1250.70142; 607.184953
1000;Iter 27; 4023.535753; 2156.267143; 1256.347114; 610.921496
1000;Iter 28; 3643.134563; 2072.900862; 954.590742; 615.642959
1000;Iter 29; 3672.47567; 2093.080236; 959.521387; 619.874047
1000;Init; 38260.790303 ms
1000;Iter 0; 4350.805674; 2443.439541; 1313.677005; 593.689128
1000;Iter 1; 3233.200336; 1914.526608; 828.445835; 490.227893
1000;Iter 2; 3305.156923; 1974.532398; 849.098948; 481.525577
1000;Iter 3; 3557.842469; 1904.273651; 1120.671024; 532.897794
1000;Iter 4; 3527.794189; 1916.890336; 1123.486917; 487.416936
1000;Iter 5; 3221.763675; 1910.735535; 826.991637; 484.036503
1000;Iter 6; 3229.726976; 1909.014533; 833.429585; 487.282858
1000;Iter 7; 3368.942315; 1915.15645; 869.167264; 584.618601
1000;Iter 8; 3272.06635; 1926.128591; 841.994721; 503.943038
1000;Iter 9; 3283.177495; 1929.581404; 846.775679; 506.820412
1000;Iter 10; 3297.507019; 1933.771954; 846.729786; 517.005279
1000;Iter 11; 3300.466742; 1934.937133; 850.91369; 514.615919
1000;Iter 12; 3642.382821; 1939.963038; 1170.418582; 532.001201
1000;Iter 13; 3366.961263; 1959.012439; 873.282533; 534.666291
1000;Iter 14; 3374.592502; 1961.313103; 868.273429; 545.00597
1000;Iter 15; 3759.361026; 1954.166118; 1174.738931; 630.455977
1000;Iter 16; 3671.723345; 1957.512775; 1174.921797; 539.288773
1000;Iter 17; 3694.78712; 1972.609449; 1179.120969; 543.056702
1000;Iter 18; 3698.301534; 1965.920733; 1183.187071; 549.19373
1000;Iter 19; 3712.06524; 1972.531989; 1187.26467; 552.268581
1000;Iter 20; 3737.006823; 1977.088269; 1195.699619; 564.218935
1000;Iter 21; 3768.450917; 1985.836296; 1205.929941; 576.68468
1000;Iter 22; 3799.128052; 1998.998695; 1217.230069; 582.899288
1000;Iter 23; 3822.07212; 2009.161425; 1224.160251; 588.750444
1000;Iter 24; 3727.213184; 2090.239486; 994.731729; 642.241969
1000;Iter 25; 3923.694733; 2086.871665; 1236.045066; 600.778002
1000;Iter 26; 3865.774451; 2027.308736; 1240.849253; 597.616462
1000;Iter 27; 3580.91956; 2031.284919; 945.597969; 604.036672
1000;Iter 28; 3592.927314; 2034.061467; 950.015455; 608.850392
1000;Iter 29; 3606.840609; 2038.44929; 955.567268; 612.824051
1000;Init; 37142.168013 ms
1000;Iter 0; 4183.604393; 2304.928553; 1293.626456; 585.049384
1000;Iter 1; 3296.423405; 1982.962305; 815.638532; 497.822568
1000;Iter 2; 3345.548041; 2049.756157; 809.104229; 486.687655
1000;Iter 3; 3632.881035; 1953.856453; 1137.284894; 541.739688
1000;Iter 4; 3537.687633; 1907.865975; 1134.434743; 495.386915
1000;Iter 5; 3547.950303; 1919.267793; 1135.770914; 492.911596
1000;Iter 6; 3275.48853; 1949.687258; 823.895028; 501.906244
1000;Iter 7; 3329.387383; 1948.508931; 823.604025; 557.274427
1000;Iter 8; 3615.189665; 1956.205062; 1148.942402; 510.042201
1000;Iter 9; 3356.970542; 2014.155505; 830.017917; 512.79712
1000;Iter 10; 3608.898543; 1939.105307; 1153.575903; 516.217333
1000;Iter 11; 3681.828604; 2004.989955; 1156.338904; 520.499745
1000;Iter 12; 3770.094918; 2065.618209; 1167.729375; 536.747334
1000;Iter 13; 3753.766865; 2037.693276; 1173.222389; 542.8512
1000;Iter 14; 3732.577904; 2001.317287; 1184.100452; 547.160165
1000;Iter 15; 3870.688664; 2046.606943; 1186.1252; 637.956521
1000;Iter 16; 3714.28101; 1985.277604; 1183.095384; 545.908022
1000;Iter 17; 3762.068265; 2019.186651; 1191.309558; 551.572056
1000;Iter 18; 3828.026431; 2083.44047; 1190.398822; 554.187139
1000;Iter 19; 3734.825263; 1978.683424; 1195.056464; 561.085375
1000;Iter 20; 3768.40593; 1990.455571; 1200.663386; 577.286973
1000;Iter 21; 3904.676522; 2113.539948; 1208.672354; 582.46422
1000;Iter 22; 3877.850357; 2062.468345; 1222.96721; 592.414802
1000;Iter 23; 3928.302943; 2071.470845; 1244.724615; 612.107483
1000;Iter 24; 3684.213365; 2122.599854; 933.867445; 627.746066
1000;Iter 25; 3573.084601; 2029.025307; 930.081222; 613.978072
