Init; 39553.448384 ms
Iter 16; 366.679897; ; 303.926963; 37.807521; 24.945413
Iter 17; 366.022231; ; 304.577798; 37.094006; 24.350427
Iter 18; 365.609063; ; 303.883413; 37.519283; 24.206367
Iter 19; 367.62287; ; 303.044578; 39.379831; 25.198461
Iter 20; 374.10506; ; 311.351126; 38.238379; 24.515555
Iter 21; 364.192963; ; 303.535316; 37.096482; 23.561165
Iter 22; 363.759719; ; 303.563608; 36.575646; 23.620465
Iter 23; 370.962251; ; 309.453997; 36.965894; 24.54236
Iter 24; 365.098091; ; 304.090116; 36.875067; 24.132908
Iter 25; 365.959582; ; 303.413926; 38.447988; 24.097668
Iter 26; 364.134192; ; 303.178487; 37.284425; 23.67128
Iter 27; 365.525474; ; 303.819474; 37.184965; 24.521035
Iter 28; 366.670287; ; 304.507719; 37.802562; 24.360006
Iter 29; 364.58317; ; 303.311817; 37.023556; 24.247797
