Config; Grain; Iteration; Elapsed Time(ms);
NoLifeline-nolongpacking;4;Iter 15; 14839.480392; 13857.918907; 456.111662; 525.449823; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 16; 12563.63273; 11569.013538; 433.829585; 560.789607; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 17; 12535.046623; 11545.032492; 445.655119; 544.359012; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 18; 12533.688566; 11024.702877; 870.498325; 638.487364; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 19; 13459.383957; 12475.113126; 448.123983; 536.146848; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 0; 15181.014435; 12371.484652; 1541.592122; 1267.937661; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 1; 26970.799004; 25379.189418; 718.598808; 873.010778; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 2; 24042.388939; 22873.276972; 509.073485; 660.038482; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 3; 23599.280311; 22522.873965; 502.840403; 573.565943; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 4; 23377.844813; 22309.33062; 508.380845; 560.133348; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 5; 22854.715841; 21789.649141; 485.577734; 579.488966; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 6; 22943.27767; 21601.691077; 795.231512; 546.355081; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 7; 21976.063163; 20926.093028; 473.84522; 576.124915; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 8; 21920.738858; 20812.674538; 510.985196; 597.079124; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 9; 21303.428405; 20278.263132; 447.782468; 577.382805; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 10; 21557.893378; 20521.64083; 470.964278; 565.28827; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 11; 21022.624651; 20016.690076; 461.558455; 544.37612; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 12; 21275.911043; 20188.018021; 545.540082; 542.35294; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 13; 20273.76254; 19263.586884; 448.921848; 561.253808; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 14; 20970.719668; 19976.388498; 454.239761; 540.091409; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 15; 20523.253861; 19538.319325; 440.690585; 544.243951; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 16; 19378.942844; 18382.353513; 452.795081; 543.79425; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 17; 19580.470083; 18453.491574; 576.775396; 550.203113; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 18; 20205.058679; 19136.793126; 538.069118; 530.196435; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 19; 19766.165845; 18760.61743; 449.711869; 555.836546; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 0; 14846.578956; 12098.115601; 1467.398182; 1281.065173; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 1; 27020.86847; 25246.356707; 846.068316; 928.443447; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 2; 24956.788547; 23575.480273; 501.696483; 879.611791; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 3; 25296.530049; 24166.950605; 542.570399; 587.009045; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 4; 23846.189789; 22686.484913; 543.459594; 616.245282; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 5; 22347.484899; 21263.684113; 501.165287; 582.635499; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 6; 21979.341728; 20909.889181; 496.277229; 573.175318; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 7; 21211.878507; 20183.272406; 451.770691; 576.83541; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 8; 21257.788674; 20154.000307; 539.584034; 564.204333; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 9; 21013.559669; 19954.45091; 485.245404; 573.863355; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 10; 20313.313653; 19275.50537; 465.307069; 572.501214; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 11; 20496.319202; 19418.9067; 461.511347; 615.901155; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 12; 20567.387137; 19548.119674; 464.532988; 554.734475; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 13; 19916.386489; 18917.213425; 461.567298; 537.605766; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 14; 20158.396846; 19087.792947; 447.310619; 623.29328; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 15; 20171.287243; 19144.346918; 465.17492; 561.765405; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 16; 19215.812325; 18185.655933; 458.952895; 571.203497; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 17; 19328.36419; 18168.593865; 598.651961; 561.118364; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 18; 19159.197889; 18064.682097; 459.958463; 634.557329; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 19; 19392.652544; 18421.858142; 420.131492; 550.66291; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 0; 18118.462024; 14790.354352; 1985.549434; 1342.558238; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 1; 27362.891787; 25923.13992; 580.338395; 859.413472; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 2; 24611.515798; 23224.583071; 507.746244; 879.186483; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 3; 23539.231925; 22341.518764; 505.861764; 691.851397; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 4; 22545.05241; 21456.55966; 519.054679; 569.438071; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 5; 22252.018062; 21227.045161; 466.183247; 558.789654; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 6; 21419.606537; 20292.874276; 560.919946; 565.812315; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 7; 21100.270684; 20088.068749; 446.227772; 565.974163; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 8; 21174.069671; 20064.178958; 548.802322; 561.088391; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 9; 20986.494838; 19917.375344; 492.245956; 576.873538; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 10; 20546.752924; 19553.392036; 454.801478; 538.55941; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 11; 19953.935464; 18872.356871; 452.939204; 628.639389; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 12; 19620.46537; 18653.822875; 449.273038; 517.369457; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 13; 19830.878693; 18823.535672; 452.643799; 554.699222; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 14; 20163.779186; 19173.70035; 446.297861; 543.780975; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 15; 19746.400797; 18736.798396; 446.125411; 563.47699; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 16; 20367.504841; 18982.467534; 829.986672; 555.050635; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 17; 19827.700083; 18787.060549; 523.685098; 516.954436; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 18; 18382.024403; 17289.959329; 452.767292; 639.297782; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 19; 18667.659884; 17688.642286; 445.547947; 533.469651; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 0; 17345.769138; 14546.990709; 1540.360061; 1258.418368; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 1; 26536.773838; 24907.806983; 762.568444; 866.398411; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 2; 24310.37101; 23099.154375; 514.869383; 696.347252; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 3; 23587.232073; 22483.612474; 495.832824; 607.786775; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 4; 22917.571588; 21787.278218; 517.408211; 612.885159; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 5; 22659.917296; 21300.811249; 476.773507; 882.33254; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 6; 22698.858593; 21671.772326; 449.859409; 577.226858; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 7; 21788.277601; 20717.725459; 460.587052; 609.96509; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 8; 21702.212889; 20515.001265; 595.388004; 591.82362; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 9; 21291.996428; 20285.088261; 458.157776; 548.750391; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 10; 21563.552867; 20542.002596; 466.503865; 555.046406; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 11; 21330.131777; 20257.426054; 455.744715; 616.961008; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 12; 21197.832543; 20212.101278; 448.33505; 537.396215; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 13; 21012.97056; 20017.363226; 459.666973; 535.940361; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 14; 21675.877669; 20682.695298; 460.849913; 532.332458; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 15; 20234.649441; 19238.542594; 448.446312; 547.660535; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 16; 20380.976766; 19411.722107; 440.921494; 528.333165; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 17; 19594.980594; 18561.118604; 519.392121; 514.469869; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 18; 20074.939697; 18938.16008; 509.598606; 627.181011; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;4;Iter 19; 19609.177927; 18593.777292; 442.68133; 572.719305; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 0; 17506.586405; 14990.995949; 1340.74736; 1174.843096; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 1; 25646.050168; 24213.135483; 689.462576; 743.452109; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 2; 22587.932556; 21412.995885; 504.500026; 670.436645; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 3; 22330.718276; 21258.950997; 509.034548; 562.732731; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 4; 22347.168955; 21277.98662; 500.599799; 568.582536; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 5; 18237.610586; 17245.371323; 449.78896; 542.450303; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 6; 14404.465075; 13108.934644; 466.295931; 829.2345; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 7; 11032.75738; 10052.599499; 431.697596; 548.460285; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 8; 10216.108304; 9210.866602; 457.222624; 548.019078; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 9; 10423.601057; 9367.808101; 436.937403; 618.855553; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 10; 10507.914127; 9470.338262; 434.130902; 603.444963; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 11; 10370.495576; 9340.044282; 430.210969; 600.240325; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 12; 10296.482532; 9336.84084; 419.747477; 539.894215; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 13; 10298.739881; 9330.340805; 436.596788; 531.802288; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 14; 10261.726038; 9298.783891; 431.876265; 531.065882; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 15; 10178.572058; 9207.010982; 441.107402; 530.453674; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 16; 10150.337299; 9215.610859; 427.530907; 507.195533; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 17; 10170.528315; 9227.343873; 425.262547; 517.921895; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 18; 10391.929872; 9440.713388; 415.390155; 535.826329; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 19; 10412.322305; 9460.117695; 428.736794; 523.467816; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 0; 17856.519307; 15291.33929; 1392.113264; 1173.066753; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 1; 27926.939632; 26501.289232; 661.36024; 764.29016; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 2; 25313.530853; 24134.829579; 505.410332; 673.290942; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 3; 24087.148953; 23041.040292; 485.937513; 560.171148; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 4; 22907.59496; 21807.134394; 523.228425; 577.232141; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 5; 18990.726843; 17944.56518; 481.7081; 564.453563; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 6; 18596.567601; 17302.729627; 758.030429; 535.807545; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 7; 12016.767983; 11030.0266; 429.737631; 557.003752; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 8; 11939.117574; 10963.221643; 451.185518; 524.710413; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 9; 11188.155454; 10173.886143; 447.58373; 566.685581; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 10; 11045.210366; 9935.283315; 450.865348; 659.061703; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 11; 10963.698436; 9980.831767; 440.070314; 542.796355; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 12; 10284.703584; 9258.488489; 472.898614; 553.316481; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 13; 10333.620492; 9314.291249; 454.416643; 564.9126; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 14; 10291.44313; 9289.008477; 424.563803; 577.87085; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 15; 10318.332939; 9337.138637; 437.903538; 543.290764; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 16; 10297.569481; 9329.389496; 432.54622; 535.633765; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 17; 10285.668069; 9327.924631; 425.753247; 531.990191; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 18; 10188.65228; 9221.968012; 438.322286; 528.361982; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 19; 10230.311616; 9273.427886; 425.293248; 531.590482; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 0; 14451.360167; 11860.508461; 1436.998769; 1153.852937; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 1; 26536.621309; 25091.93974; 694.160403; 750.521166; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 2; 23045.007256; 21834.399071; 523.915958; 686.692227; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 3; 22213.142155; 21154.618075; 488.233188; 570.290892; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 4; 22147.712691; 21079.103748; 499.226892; 569.382051; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 5; 21862.56018; 20827.643827; 460.030854; 574.885499; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 6; 21892.717803; 20591.250289; 475.654434; 825.81308; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 7; 19160.298107; 18155.114807; 463.988162; 541.195138; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 8; 17687.440758; 16672.828333; 460.503944; 554.108481; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 9; 17153.705246; 16132.778575; 452.591508; 568.335163; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 10; 13578.522699; 12539.669958; 449.58048; 589.272261; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 11; 14443.591437; 13416.361399; 500.763621; 526.466417; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 12; 10316.533747; 9244.761995; 529.835805; 541.935947; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 13; 10325.652693; 9364.508649; 434.360688; 526.783356; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 14; 10244.069839; 9267.339703; 434.459268; 542.270868; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 15; 10327.837689; 9309.71888; 436.138011; 581.980798; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 16; 10237.686812; 9268.843232; 430.69932; 538.14426; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 17; 10244.978563; 9283.247194; 425.446274; 536.285095; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 18; 10269.953606; 9314.804309; 429.6584; 525.490897; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 19; 10340.288745; 9363.28142; 436.305146; 540.702179; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 0; 14996.116694; 12443.772529; 1364.437164; 1187.907001; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 1; 27141.793269; 25731.670774; 633.686607; 776.435888; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 2; 24560.717981; 23395.876102; 516.920729; 647.92115; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 3; 23400.335787; 22367.910591; 513.154882; 519.270314; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 4; 11520.530803; 10460.182659; 487.97909; 572.369054; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 5; 11499.324467; 10450.875002; 470.958381; 577.491084; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 6; 12177.328058; 10762.188105; 852.917295; 562.222658; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 7; 11728.918388; 10771.480719; 429.45053; 527.987139; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 8; 12005.884618; 11047.415929; 442.403826; 516.064863; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 9; 11808.202213; 10814.743277; 441.715633; 551.743303; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 10; 11594.673328; 10624.815475; 449.744153; 520.1137; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 11; 11592.282281; 10579.799906; 484.369167; 528.113208; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 12; 11574.48522; 10576.080581; 432.513118; 565.891521; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 13; 11471.201968; 10499.143384; 432.298427; 539.760157; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 14; 11507.378907; 10559.477611; 423.580391; 524.320905; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 15; 11520.643388; 10575.691429; 425.636202; 519.315757; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 16; 11424.321947; 10489.243417; 406.971206; 528.107324; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 17; 11491.767819; 10552.006665; 419.812222; 519.948932; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 18; 11575.647591; 10484.227629; 429.97077; 661.449192; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 19; 11390.998222; 10433.60439; 431.747221; 525.646611; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 0; 14674.666205; 12145.705234; 1368.655168; 1160.305803; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 1; 26068.523546; 24602.124051; 687.195339; 779.204156; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 2; 20614.456802; 19489.374374; 477.732766; 647.349662; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 3; 19649.533505; 18637.445321; 475.802809; 536.285375; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 4; 19957.670174; 18895.363399; 485.086934; 577.219841; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 5; 19450.415515; 18475.266223; 449.117871; 526.031421; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 6; 15682.933423; 14290.030002; 487.82952; 905.073901; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 7; 17069.632723; 16037.88902; 448.453521; 583.290182; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 8; 15404.115927; 14438.193352; 439.892995; 526.02958; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 9; 14185.363045; 13184.098575; 453.018064; 548.246406; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 10; 10315.612633; 9280.129715; 439.257516; 596.225402; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 11; 10294.068287; 9241.796586; 531.307632; 520.964069; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 12; 10353.599349; 9345.300404; 479.527153; 528.771792; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 13; 10163.205695; 9206.279456; 418.364878; 538.561361; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 14; 10224.739174; 9251.89616; 432.851026; 539.991988; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 15; 10130.477101; 9209.677055; 422.659102; 498.140944; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 16; 10153.596755; 9212.062931; 430.07901; 511.454814; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 17; 10172.018528; 9253.598866; 418.008209; 500.411453; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 18; 10161.163976; 9204.848116; 426.264236; 530.051624; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;10;Iter 19; 10132.896337; 9190.083936; 422.027182; 520.785219; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;20;Iter 0; 14913.692578; 12390.481057; 1325.215356; 1197.996165; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;20;Iter 1; 26644.787677; 25241.408114; 682.165507; 721.214056; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;20;Iter 2; 24297.015676; 23151.753354; 485.249045; 660.013277; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;20;Iter 3; 10155.67536; 9123.97819; 466.64731; 565.04986; 2500000; 2500000; 2500000; 2500000
