GRAIN;Step;ElapsedTime
100;Iter 17; 786.4318 ms
100;Iter 18; 730.832753 ms
100;Iter 19; 703.145219 ms
100;Iter 20; 698.14258 ms
100;Iter 21; 706.746094 ms
100;Iter 22; 705.437706 ms
100;Iter 23; 724.733893 ms
100;Iter 24; 713.831116 ms
100;Iter 25; 699.453081 ms
100;Iter 26; 787.139118 ms
100;Iter 27; 796.479089 ms
100;Iter 28; 780.89094 ms
100;Iter 29; 728.166748 ms
100;Init; 4509.494992 ms
100;Iter 0; 1021.907926 ms
100;Iter 1; 613.834952 ms
100;Iter 2; 590.995402 ms
100;Iter 3; 618.714018 ms
100;Iter 4; 609.386032 ms
100;Iter 5; 780.518459 ms
100;Iter 6; 602.653378 ms
100;Iter 7; 624.103464 ms
100;Iter 8; 610.449349 ms
100;Iter 9; 626.74739 ms
100;Iter 10; 611.340358 ms
100;Iter 11; 12269.506799 ms
100;Iter 12; 658.321738 ms
100;Iter 13; 648.753285 ms
100;Iter 14; 648.254331 ms
100;Iter 15; 1007.768436 ms
100;Iter 16; 684.923634 ms
100;Iter 17; 695.049273 ms
100;Iter 18; 684.549055 ms
100;Iter 19; 695.14669 ms
100;Iter 20; 707.218198 ms
100;Iter 21; 700.019286 ms
100;Iter 22; 704.714588 ms
100;Iter 23; 703.714892 ms
100;Iter 24; 717.482922 ms
100;Iter 25; 830.029857 ms
100;Iter 26; 766.961613 ms
100;Iter 27; 730.536869 ms
100;Iter 28; 730.034766 ms
100;Iter 29; 732.427628 ms
100;Init; 4544.360596 ms
100;Iter 0; 1070.524383 ms
100;Iter 1; 605.069475 ms
100;Iter 2; 593.628245 ms
100;Iter 3; 623.860789 ms
100;Iter 4; 762.240203 ms
100;Iter 5; 652.241692 ms
100;Iter 6; 611.518943 ms
100;Iter 7; 630.347318 ms
100;Iter 8; 622.257772 ms
100;Iter 9; 635.668247 ms
100;Iter 10; 804.553276 ms
100;Iter 11; 627.488031 ms
100;Iter 12; 649.191847 ms
100;Iter 13; 624.259664 ms
100;Iter 14; 12583.117424 ms
100;Iter 15; 643.938732 ms
100;Iter 16; 650.119017 ms
100;Iter 17; 752.792004 ms
100;Iter 18; 877.934327 ms
100;Iter 19; 753.080521 ms
100;Iter 20; 689.921842 ms
100;Iter 21; 697.161401 ms
100;Iter 22; 691.520262 ms
100;Iter 23; 685.862491 ms
100;Iter 24; 692.461748 ms
100;Iter 25; 683.618244 ms
100;Iter 26; 690.73021 ms
100;Iter 27; 735.476068 ms
100;Iter 28; 812.367775 ms
100;Iter 29; 760.940127 ms
100;Init; 4528.574295 ms
100;Iter 0; 1860.767889 ms
100;Iter 1; 865.999803 ms
100;Iter 2; 825.293518 ms
100;Iter 3; 852.523412 ms
100;Iter 4; 626.922626 ms
100;Iter 5; 592.181081 ms
100;Iter 6; 598.35256 ms
100;Iter 7; 614.953941 ms
100;Iter 8; 695.553078 ms
100;Iter 9; 727.722338 ms
100;Iter 10; 11995.242388 ms
100;Iter 11; 617.90477 ms
100;Iter 12; 621.115113 ms
100;Iter 13; 629.265824 ms
100;Iter 14; 647.516349 ms
100;Iter 15; 681.602306 ms
100;Iter 16; 666.464544 ms
100;Iter 17; 670.600836 ms
100;Iter 18; 676.828447 ms
100;Iter 19; 675.696347 ms
100;Iter 20; 682.336202 ms
100;Iter 21; 770.11695 ms
100;Init; 4474.055964 ms
100;Iter 0; 1725.750631 ms
100;Iter 1; 885.149922 ms
100;Iter 2; 727.991149 ms
100;Iter 3; 638.795401 ms
100;Iter 4; 618.309176 ms
100;Iter 5; 841.601619 ms
100;Iter 6; 724.430055 ms
100;Iter 7; 716.525034 ms
100;Iter 8; 631.385918 ms
100;Iter 9; 631.565234 ms
100;Iter 10; 11966.760849 ms
100;Iter 11; 685.601352 ms
100;Iter 12; 637.435 ms
100;Iter 13; 655.333303 ms
100;Iter 14; 677.446055 ms
100;Iter 15; 702.290478 ms
100;Iter 16; 689.905107 ms
100;Iter 17; 699.099065 ms
100;Iter 18; 729.155917 ms
100;Iter 19; 798.596 ms
100;Iter 20; 793.617806 ms
100;Iter 21; 736.313054 ms
100;Iter 22; 722.253613 ms
100;Iter 23; 723.477749 ms
100;Iter 24; 733.599594 ms
100;Iter 25; 720.468295 ms
100;Iter 26; 790.356237 ms
100;Iter 27; 794.144721 ms
100;Iter 28; 753.313291 ms
100;Iter 29; 808.405858 ms
1000;Init; 4517.768288 ms
1000;Iter 0; 942.775148 ms
1000;Iter 1; 577.025924 ms
1000;Iter 2; 566.760554 ms
1000;Iter 3; 592.786453 ms
1000;Iter 4; 606.206268 ms
1000;Iter 5; 772.037469 ms
1000;Iter 6; 792.277414 ms
1000;Iter 7; 734.605572 ms
1000;Iter 8; 755.307168 ms
1000;Iter 9; 775.664108 ms
1000;Iter 10; 769.809451 ms
1000;Iter 11; 772.540817 ms
1000;Iter 12; 991.251344 ms
1000;Iter 13; 782.225027 ms
1000;Iter 14; 779.209376 ms
1000;Iter 15; 822.542617 ms
1000;Iter 16; 797.064383 ms
1000;Iter 17; 801.212135 ms
1000;Iter 18; 806.398402 ms
1000;Iter 19; 811.728823 ms
1000;Iter 20; 818.301726 ms
1000;Iter 21; 1016.287667 ms
1000;Iter 22; 857.376523 ms
1000;Iter 23; 828.872515 ms
1000;Iter 24; 829.547434 ms
1000;Iter 25; 830.83854 ms
1000;Iter 26; 840.139109 ms
1000;Iter 27; 843.872886 ms
1000;Iter 28; 847.322144 ms
1000;Iter 29; 857.397321 ms
1000;Init; 4481.549166 ms
1000;Iter 0; 902.596938 ms
1000;Iter 1; 556.450377 ms
1000;Iter 2; 542.577886 ms
1000;Iter 3; 567.398116 ms
1000;Iter 4; 633.800176 ms
1000;Iter 5; 844.848761 ms
1000;Iter 6; 663.762092 ms
1000;Iter 7; 709.131119 ms
1000;Iter 8; 729.995037 ms
1000;Iter 9; 739.555994 ms
1000;Iter 10; 747.825991 ms
1000;Iter 11; 757.277641 ms
1000;Iter 12; 976.105825 ms
1000;Iter 13; 754.476776 ms
1000;Iter 14; 771.645544 ms
1000;Iter 15; 813.458349 ms
1000;Iter 16; 789.297968 ms
1000;Iter 17; 779.686463 ms
1000;Iter 18; 783.555853 ms
1000;Iter 19; 787.076255 ms
1000;Iter 20; 793.150918 ms
1000;Iter 21; 798.094569 ms
1000;Iter 22; 799.465309 ms
1000;Iter 23; 1044.140703 ms
1000;Iter 24; 819.730611 ms
1000;Iter 25; 803.662193 ms
1000;Iter 26; 820.409265 ms
1000;Iter 27; 820.071441 ms
1000;Iter 28; 823.42917 ms
1000;Iter 29; 826.83808 ms
1000;Init; 4508.981423 ms
1000;Iter 0; 939.853642 ms
1000;Iter 1; 589.595413 ms
1000;Iter 2; 561.229676 ms
1000;Iter 3; 586.816779 ms
1000;Iter 4; 585.226444 ms
1000;Iter 5; 891.729227 ms
1000;Iter 6; 680.886086 ms
1000;Iter 7; 714.878048 ms
1000;Iter 8; 747.72338 ms
1000;Iter 9; 764.141358 ms
1000;Iter 10; 993.883988 ms
1000;Iter 11; 769.369761 ms
1000;Iter 12; 772.007127 ms
1000;Iter 13; 787.513898 ms
1000;Iter 14; 781.43892 ms
1000;Iter 15; 1061.706467 ms
1000;Iter 16; 818.511816 ms
1000;Iter 17; 797.536982 ms
1000;Iter 18; 802.28918 ms
1000;Iter 19; 807.146135 ms
1000;Iter 20; 814.379953 ms
1000;Iter 21; 814.087194 ms
1000;Iter 22; 854.084331 ms
1000;Iter 23; 841.210674 ms
1000;Iter 24; 1049.761381 ms
1000;Iter 25; 861.999883 ms
1000;Iter 26; 826.127993 ms
1000;Iter 27; 828.359676 ms
1000;Iter 28; 833.163712 ms
1000;Iter 29; 848.693149 ms
1000;Init; 4537.520448 ms
1000;Iter 0; 927.166935 ms
1000;Iter 1; 555.113624 ms
1000;Iter 2; 554.381704 ms
1000;Iter 3; 588.679263 ms
1000;Iter 4; 589.526295 ms
1000;Iter 5; 884.667878 ms
1000;Iter 6; 672.005703 ms
1000;Iter 7; 710.885418 ms
1000;Iter 8; 738.110046 ms
1000;Iter 9; 767.706932 ms
1000;Iter 10; 990.225407 ms
1000;Iter 11; 771.974906 ms
1000;Iter 12; 771.723474 ms
1000;Iter 13; 774.090862 ms
1000;Iter 14; 780.283 ms
1000;Iter 15; 822.098276 ms
1000;Iter 16; 787.130326 ms
1000;Iter 17; 994.198254 ms
1000;Iter 18; 836.624783 ms
1000;Iter 19; 811.75965 ms
1000;Iter 20; 815.108758 ms
1000;Iter 21; 817.501609 ms
1000;Iter 22; 822.954418 ms
1000;Iter 23; 825.300624 ms
1000;Iter 24; 832.817329 ms
1000;Iter 25; 852.60297 ms
1000;Iter 26; 980.77265 ms
1000;Iter 27; 890.011246 ms
1000;Iter 28; 821.714602 ms
1000;Iter 29; 826.018362 ms
1000;Init; 4512.805487 ms
1000;Iter 0; 914.214787 ms
1000;Iter 1; 556.771239 ms
1000;Iter 2; 539.243706 ms
1000;Iter 3; 571.075466 ms
1000;Iter 4; 558.117608 ms
1000;Iter 5; 663.615306 ms
1000;Iter 6; 848.957065 ms
1000;Iter 7; 691.980694 ms
1000;Iter 8; 707.892007 ms
1000;Iter 9; 748.025732 ms
1000;Iter 10; 762.073391 ms
1000;Iter 11; 982.56859 ms
1000;Iter 12; 760.955408 ms
1000;Iter 13; 762.733745 ms
1000;Iter 14; 754.805258 ms
1000;Iter 15; 801.041361 ms
1000;Iter 16; 996.93463 ms
1000;Iter 17; 778.658519 ms
1000;Iter 18; 780.559074 ms
1000;Iter 19; 785.57002 ms
1000;Iter 20; 791.25927 ms
1000;Iter 21; 791.657688 ms
1000;Iter 22; 797.58185 ms
1000;Iter 23; 812.687296 ms
1000;Iter 24; 821.845298 ms
1000;Iter 25; 1047.448313 ms
1000;Iter 26; 823.528126 ms
1000;Iter 27; 802.283133 ms
1000;Iter 28; 807.204113 ms
1000;Iter 29; 810.381245 ms
10000;Init; 4493.938743 ms
10000;Iter 0; 921.284719 ms
10000;Iter 1; 538.868807 ms
10000;Iter 2; 540.433133 ms
10000;Iter 3; 563.199044 ms
10000;Iter 4; 563.031922 ms
10000;Iter 5; 854.374445 ms
10000;Iter 6; 656.792815 ms
10000;Iter 7; 691.379829 ms
10000;Iter 8; 718.147869 ms
10000;Iter 9; 747.236914 ms
10000;Iter 10; 839.100547 ms
10000;Iter 11; 902.955984 ms
10000;Iter 12; 761.734562 ms
10000;Iter 13; 762.748855 ms
10000;Iter 14; 756.687517 ms
10000;Iter 15; 800.629738 ms
10000;Iter 16; 776.200083 ms
10000;Iter 17; 778.869998 ms
10000;Iter 18; 910.352171 ms
10000;Iter 19; 917.865987 ms
10000;Iter 20; 806.777638 ms
10000;Iter 21; 805.678308 ms
10000;Iter 22; 800.891072 ms
10000;Iter 23; 802.659999 ms
10000;Iter 24; 808.360861 ms
10000;Iter 25; 810.010149 ms
10000;Iter 26; 815.806942 ms
10000;Iter 27; 860.206074 ms
10000;Iter 28; 1004.772372 ms
10000;Iter 29; 814.649461 ms
10000;Init; 5170.79279 ms
10000;Iter 0; 942.81485 ms
10000;Iter 1; 608.591318 ms
10000;Iter 2; 578.370337 ms
10000;Iter 3; 613.809826 ms
10000;Iter 4; 631.835024 ms
10000;Iter 5; 898.652064 ms
10000;Iter 6; 708.999161 ms
10000;Iter 7; 754.217831 ms
10000;Iter 8; 745.931632 ms
10000;Iter 9; 771.417259 ms
10000;Iter 10; 800.727637 ms
10000;Iter 11; 960.84373 ms
10000;Iter 12; 827.818567 ms
10000;Iter 13; 793.715966 ms
10000;Iter 14; 793.126938 ms
10000;Iter 15; 840.106159 ms
10000;Iter 16; 829.657533 ms
10000;Iter 17; 823.131467 ms
10000;Iter 18; 826.184374 ms
10000;Iter 19; 848.249957 ms
10000;Iter 20; 1080.119244 ms
10000;Iter 21; 856.175701 ms
10000;Iter 22; 889.192811 ms
10000;Iter 23; 1006.674909 ms
10000;Iter 24; 865.630572 ms
10000;Iter 25; 955.325491 ms
10000;Iter 26; 954.878818 ms
10000;Iter 27; 845.320706 ms
10000;Iter 28; 859.999702 ms
10000;Iter 29; 871.911105 ms
10000;Init; 4544.06229 ms
10000;Iter 0; 931.665304 ms
10000;Iter 1; 558.430146 ms
10000;Iter 2; 538.953326 ms
10000;Iter 3; 569.930814 ms
10000;Iter 4; 552.135893 ms
10000;Iter 5; 817.581373 ms
10000;Iter 6; 650.805243 ms
10000;Iter 7; 686.228636 ms
10000;Iter 8; 703.260699 ms
10000;Iter 9; 730.451017 ms
10000;Iter 10; 982.380365 ms
10000;Iter 11; 760.830757 ms
10000;Iter 12; 761.092616 ms
10000;Iter 13; 760.461769 ms
10000;Iter 14; 764.825699 ms
10000;Iter 15; 795.795383 ms
10000;Iter 16; 785.197514 ms
10000;Iter 17; 792.89435 ms
10000;Iter 18; 1014.905288 ms
10000;Iter 19; 809.540657 ms
10000;Iter 20; 802.773172 ms
10000;Iter 21; 804.006527 ms
10000;Iter 22; 808.962507 ms
10000;Iter 23; 796.046599 ms
10000;Iter 24; 801.167112 ms
10000;Iter 25; 793.673991 ms
10000;Iter 26; 800.283645 ms
10000;Iter 27; 803.381892 ms
10000;Iter 28; 1038.206602 ms
10000;Iter 29; 854.818643 ms
10000;Init; 4499.952758 ms
10000;Iter 0; 933.055514 ms
10000;Iter 1; 561.662824 ms
10000;Iter 2; 551.631333 ms
10000;Iter 3; 581.661105 ms
10000;Iter 4; 601.592484 ms
10000;Iter 5; 865.783817 ms
10000;Iter 6; 696.692959 ms
10000;Iter 7; 718.587727 ms
10000;Iter 8; 750.113535 ms
10000;Iter 9; 772.459128 ms
10000;Iter 10; 1001.484726 ms
10000;Iter 11; 784.162938 ms
10000;Iter 12; 784.218866 ms
10000;Iter 13; 786.418823 ms
10000;Iter 14; 788.774809 ms
10000;Iter 15; 835.397939 ms
10000;Iter 16; 796.750744 ms
10000;Iter 17; 815.865291 ms
10000;Iter 18; 1038.899658 ms
10000;Iter 19; 813.643465 ms
10000;Iter 20; 814.339009 ms
10000;Iter 21; 818.118026 ms
10000;Iter 22; 826.201962 ms
10000;Iter 23; 1057.618765 ms
10000;Iter 24; 848.899705 ms
10000;Iter 25; 836.173384 ms
10000;Iter 26; 833.608834 ms
10000;Iter 27; 837.660728 ms
10000;Iter 28; 840.292387 ms
10000;Iter 29; 844.181726 ms
10000;Init; 5163.784585 ms
10000;Iter 0; 931.303001 ms
10000;Iter 1; 574.223079 ms
10000;Iter 2; 560.007781 ms
10000;Iter 3; 591.327503 ms
10000;Iter 4; 590.428053 ms
10000;Iter 5; 887.761258 ms
10000;Iter 6; 673.416798 ms
10000;Iter 7; 705.572834 ms
10000;Iter 8; 742.365407 ms
10000;Iter 9; 928.315432 ms
10000;Iter 10; 821.762082 ms
10000;Iter 11; 771.051945 ms
10000;Iter 12; 770.497797 ms
10000;Iter 13; 771.27229 ms
10000;Iter 14; 774.438773 ms
10000;Iter 15; 1030.980582 ms
10000;Iter 16; 789.186698 ms
10000;Iter 17; 790.226619 ms
10000;Iter 18; 793.598128 ms
10000;Iter 19; 800.876789 ms
10000;Iter 20; 803.459939 ms
10000;Iter 21; 806.963422 ms
10000;Iter 22; 811.536363 ms
10000;Iter 23; 811.929127 ms
10000;Iter 24; 823.383687 ms
10000;Iter 25; 1036.1459 ms
10000;Iter 26; 823.479038 ms
10000;Iter 27; 820.623182 ms
10000;Iter 28; 825.519077 ms
10000;Iter 29; 827.379861 ms
