GRAIN;Step;ElapsedTime
10;Iter 14; 158.993656 ms
10;Iter 15; 166.492626 ms
10;Iter 16; 178.124473 ms
10;Iter 17; 181.040744 ms
10;Iter 18; 215.646691 ms
10;Iter 19; 177.047444 ms
10;Iter 20; 173.466955 ms
10;Iter 21; 177.02338 ms
10;Iter 22; 171.699531 ms
10;Iter 23; 180.852674 ms
10;Iter 24; 169.279678 ms
10;Iter 25; 171.414837 ms
10;Iter 26; 180.255275 ms
10;Iter 27; 182.167272 ms
10;Iter 28; 173.877918 ms
10;Iter 29; 170.169934 ms
10;Init; 30633.303054 ms
10;Iter 0; 843.349921 ms
10;Iter 1; 231.579559 ms
10;Iter 2; 220.595095 ms
10;Iter 3; 211.280864 ms
10;Iter 4; 213.711911 ms
10;Iter 5; 170.762331 ms
10;Iter 6; 163.540906 ms
10;Iter 7; 220.843483 ms
10;Iter 8; 405.446844 ms
10;Iter 9; 164.273077 ms
10;Iter 10; 157.025268 ms
10;Iter 11; 180.362817 ms
10;Iter 12; 167.177717 ms
10;Iter 13; 180.422832 ms
10;Iter 14; 169.537819 ms
10;Iter 15; 173.225722 ms
10;Iter 16; 164.118242 ms
10;Iter 17; 154.79213 ms
10;Iter 18; 187.814771 ms
10;Iter 19; 177.359506 ms
10;Iter 20; 182.021686 ms
10;Iter 21; 176.12396 ms
10;Iter 22; 184.780453 ms
10;Iter 23; 175.375924 ms
10;Iter 24; 176.291711 ms
10;Iter 25; 163.218887 ms
10;Iter 26; 170.578238 ms
10;Iter 27; 181.039624 ms
10;Iter 28; 171.235385 ms
10;Iter 29; 197.070142 ms
10;Init; 30360.586817 ms
10;Iter 0; 774.397979 ms
10;Iter 1; 248.083914 ms
10;Iter 2; 200.448796 ms
10;Iter 3; 190.88648 ms
10;Iter 4; 189.982388 ms
10;Iter 5; 153.383739 ms
10;Iter 6; 170.686801 ms
10;Iter 7; 396.843151 ms
10;Iter 8; 425.420472 ms
10;Iter 9; 161.713649 ms
10;Iter 10; 158.608999 ms
10;Iter 11; 172.184026 ms
10;Iter 12; 166.648251 ms
10;Iter 13; 175.88654 ms
10;Iter 14; 167.945055 ms
10;Iter 15; 181.527506 ms
10;Iter 16; 184.508162 ms
10;Iter 17; 169.708174 ms
10;Iter 18; 181.663997 ms
10;Iter 19; 187.601855 ms
10;Iter 20; 175.394304 ms
10;Iter 21; 160.432281 ms
10;Iter 22; 173.540195 ms
10;Iter 23; 182.836334 ms
10;Iter 24; 182.916791 ms
10;Iter 25; 163.212049 ms
10;Iter 26; 164.495743 ms
10;Iter 27; 177.4242 ms
10;Iter 28; 163.242917 ms
10;Iter 29; 170.892922 ms
100;Init; 28703.023357 ms
100;Iter 0; 373.526806 ms
100;Iter 1; 122.380658 ms
100;Iter 2; 107.17602 ms
100;Iter 3; 115.230406 ms
100;Iter 4; 148.135854 ms
100;Iter 5; 88.144851 ms
100;Iter 6; 76.46634 ms
100;Iter 7; 96.350545 ms
100;Iter 8; 133.359701 ms
100;Iter 9; 82.441957 ms
100;Iter 10; 79.58532 ms
100;Iter 11; 2189.971849 ms
100;Iter 12; 78.223413 ms
100;Iter 13; 76.858774 ms
100;Iter 14; 74.658341 ms
100;Iter 15; 84.125851 ms
100;Iter 16; 81.829311 ms
100;Iter 17; 78.936327 ms
100;Iter 18; 98.430118 ms
100;Iter 19; 102.12379 ms
100;Iter 20; 89.952692 ms
100;Iter 21; 91.475074 ms
100;Iter 22; 82.810256 ms
100;Iter 23; 84.678925 ms
100;Iter 24; 81.811975 ms
100;Iter 25; 92.860217 ms
100;Iter 26; 88.294657 ms
100;Iter 27; 79.74928 ms
100;Iter 28; 80.194094 ms
100;Iter 29; 72.146331 ms
100;Init; 30406.032998 ms
100;Iter 0; 393.557388 ms
100;Iter 1; 120.287445 ms
100;Iter 2; 116.082736 ms
100;Iter 3; 96.228618 ms
100;Iter 4; 342.563053 ms
100;Iter 5; 73.517946 ms
100;Iter 6; 80.632658 ms
100;Iter 7; 99.587939 ms
100;Iter 8; 93.061121 ms
100;Iter 9; 89.574297 ms
100;Iter 10; 92.130783 ms
100;Iter 11; 76.317468 ms
100;Iter 12; 83.522535 ms
100;Iter 13; 88.548877 ms
100;Iter 14; 83.009062 ms
100;Iter 15; 103.182739 ms
100;Iter 16; 76.617523 ms
100;Iter 17; 76.96246 ms
100;Iter 18; 99.624004 ms
100;Iter 19; 103.190092 ms
100;Iter 20; 120.296774 ms
100;Iter 21; 93.389307 ms
100;Iter 22; 81.798413 ms
100;Iter 23; 76.529532 ms
100;Iter 24; 81.545884 ms
100;Iter 25; 80.692387 ms
100;Iter 26; 71.309254 ms
100;Iter 27; 85.746518 ms
100;Iter 28; 90.049991 ms
100;Iter 29; 86.306265 ms
100;Init; 27784.586841 ms
100;Iter 0; 341.253477 ms
100;Iter 1; 147.13275 ms
100;Iter 2; 130.418883 ms
100;Iter 3; 102.408545 ms
100;Iter 4; 169.453507 ms
100;Iter 5; 101.206554 ms
100;Iter 6; 101.625158 ms
100;Iter 7; 91.7849 ms
100;Iter 8; 87.294467 ms
100;Iter 9; 136.901118 ms
100;Iter 10; 71.184412 ms
100;Iter 11; 93.19835 ms
100;Iter 12; 80.195744 ms
100;Iter 13; 71.136941 ms
100;Iter 14; 88.294269 ms
100;Iter 15; 93.166075 ms
100;Iter 16; 67.806066 ms
100;Iter 17; 78.85084 ms
100;Iter 18; 85.404505 ms
100;Iter 19; 99.647569 ms
100;Iter 20; 92.879907 ms
100;Iter 21; 83.056861 ms
100;Iter 22; 83.427582 ms
100;Iter 23; 82.976461 ms
100;Iter 24; 89.368478 ms
100;Iter 25; 89.68965 ms
100;Iter 26; 78.208719 ms
100;Iter 27; 93.961715 ms
100;Iter 28; 74.19344 ms
100;Iter 29; 83.016692 ms
100;Init; 31017.063165 ms
100;Iter 0; 490.90568 ms
100;Iter 1; 177.653993 ms
100;Iter 2; 115.497783 ms
100;Iter 3; 249.991231 ms
100;Iter 4; 184.447912 ms
100;Iter 5; 80.124385 ms
100;Iter 6; 75.257144 ms
100;Iter 7; 102.258072 ms
100;Iter 8; 87.692068 ms
100;Iter 9; 80.69652 ms
100;Iter 10; 89.259957 ms
100;Iter 11; 82.523401 ms
100;Iter 12; 76.982407 ms
100;Iter 13; 94.31809 ms
100;Iter 14; 82.662833 ms
100;Iter 15; 97.404014 ms
100;Iter 16; 87.167309 ms
100;Iter 17; 86.403142 ms
100;Iter 18; 91.107762 ms
100;Iter 19; 100.756161 ms
100;Iter 20; 108.991918 ms
100;Iter 21; 84.168609 ms
100;Iter 22; 81.717014 ms
100;Iter 23; 97.584045 ms
100;Iter 24; 91.027075 ms
100;Iter 25; 87.882616 ms
100;Iter 26; 101.502572 ms
100;Iter 27; 79.189441 ms
100;Iter 28; 94.64532 ms
100;Iter 29; 103.591639 ms
100;Init; 30703.784589 ms
100;Iter 0; 402.114249 ms
100;Iter 1; 122.684308 ms
100;Iter 2; 115.065847 ms
100;Iter 3; 111.938747 ms
100;Iter 4; 349.917163 ms
100;Iter 5; 82.577673 ms
100;Iter 6; 100.289763 ms
100;Iter 7; 99.879906 ms
100;Iter 8; 87.770459 ms
100;Iter 9; 87.377254 ms
100;Iter 10; 79.971012 ms
100;Iter 11; 86.37074 ms
100;Iter 12; 93.182512 ms
100;Iter 13; 87.645206 ms
100;Iter 14; 103.676721 ms
100;Iter 15; 84.662134 ms
100;Iter 16; 83.617712 ms
100;Iter 17; 86.742283 ms
100;Iter 18; 107.967823 ms
100;Iter 19; 98.768727 ms
100;Iter 20; 107.461068 ms
100;Iter 21; 79.317679 ms
100;Iter 22; 88.707464 ms
100;Iter 23; 99.648899 ms
100;Iter 24; 88.986578 ms
100;Iter 25; 95.832679 ms
100;Iter 26; 99.753483 ms
100;Iter 27; 75.93483 ms
100;Iter 28; 86.551926 ms
100;Iter 29; 90.405187 ms
1000;Init; 30513.00554 ms
1000;Iter 0; 338.712519 ms
1000;Iter 1; 208.808899 ms
1000;Iter 2; 199.252313 ms
1000;Iter 3; 201.03387 ms
1000;Iter 4; 194.315636 ms
1000;Iter 5; 210.803034 ms
1000;Iter 6; 200.872957 ms
1000;Iter 7; 210.972434 ms
1000;Iter 8; 207.445388 ms
1000;Iter 9; 208.510759 ms
1000;Iter 10; 209.711932 ms
1000;Iter 11; 204.80377 ms
1000;Iter 12; 215.105073 ms
1000;Iter 13; 214.81052 ms
1000;Iter 14; 209.888143 ms
1000;Iter 15; 220.491425 ms
1000;Iter 16; 209.825309 ms
1000;Iter 17; 236.709997 ms
1000;Iter 18; 414.818362 ms
1000;Iter 19; 175.491603 ms
1000;Iter 20; 186.782034 ms
1000;Iter 21; 185.237793 ms
1000;Iter 22; 192.758724 ms
1000;Iter 23; 205.457509 ms
1000;Iter 24; 201.900569 ms
1000;Iter 25; 201.438217 ms
1000;Iter 26; 208.185274 ms
1000;Iter 27; 206.375113 ms
1000;Iter 28; 211.811671 ms
1000;Iter 29; 216.432178 ms
1000;Init; 30724.95788 ms
1000;Iter 0; 352.499509 ms
1000;Iter 1; 206.115917 ms
1000;Iter 2; 203.973889 ms
1000;Iter 3; 197.584192 ms
1000;Iter 4; 203.423136 ms
1000;Iter 5; 226.860629 ms
1000;Iter 6; 200.353824 ms
1000;Iter 7; 219.547758 ms
1000;Iter 8; 214.411135 ms
1000;Iter 9; 209.761279 ms
1000;Iter 10; 209.734204 ms
1000;Iter 11; 224.408191 ms
1000;Iter 12; 203.282236 ms
1000;Iter 13; 207.995496 ms
1000;Iter 14; 209.713828 ms
1000;Iter 15; 221.072504 ms
1000;Iter 16; 203.248609 ms
1000;Iter 17; 248.407552 ms
1000;Iter 18; 256.484883 ms
1000;Iter 19; 266.845939 ms
1000;Iter 20; 212.440491 ms
1000;Iter 21; 211.017594 ms
1000;Iter 22; 216.109909 ms
1000;Iter 23; 209.878202 ms
1000;Iter 24; 216.231267 ms
1000;Iter 25; 209.863211 ms
1000;Iter 26; 205.092574 ms
1000;Iter 27; 206.428208 ms
1000;Iter 28; 212.603643 ms
1000;Iter 29; 213.13436 ms
1000;Init; 27501.440285 ms
1000;Iter 0; 327.940344 ms
1000;Iter 1; 206.21522 ms
1000;Iter 2; 200.411175 ms
1000;Iter 3; 194.391606 ms
1000;Iter 4; 207.275865 ms
1000;Iter 5; 231.58322 ms
1000;Iter 6; 207.308566 ms
1000;Iter 7; 228.54516 ms
1000;Iter 8; 209.395508 ms
1000;Iter 9; 204.418073 ms
1000;Iter 10; 208.527986 ms
1000;Iter 11; 209.651236 ms
1000;Iter 12; 214.450939 ms
1000;Iter 13; 208.031909 ms
1000;Iter 14; 223.277379 ms
1000;Iter 15; 216.701993 ms
1000;Iter 16; 202.719298 ms
1000;Iter 17; 261.505019 ms
1000;Iter 18; 288.355313 ms
1000;Iter 19; 202.374487 ms
1000;Iter 20; 211.24462 ms
1000;Iter 21; 205.641247 ms
1000;Iter 22; 213.332485 ms
1000;Iter 23; 210.262031 ms
1000;Iter 24; 216.440027 ms
1000;Iter 25; 208.253426 ms
1000;Iter 26; 211.774193 ms
1000;Iter 27; 211.659178 ms
1000;Iter 28; 208.941323 ms
1000;Iter 29; 208.937671 ms
1000;Init; 30745.687809 ms
1000;Iter 0; 392.702346 ms
1000;Iter 1; 194.679098 ms
1000;Iter 2; 199.882446 ms
1000;Iter 3; 193.551205 ms
1000;Iter 4; 199.456738 ms
1000;Iter 5; 221.898809 ms
1000;Iter 6; 203.58342 ms
1000;Iter 7; 214.484974 ms
1000;Iter 8; 210.071634 ms
1000;Iter 9; 206.75002 ms
1000;Iter 10; 200.141283 ms
1000;Iter 11; 208.935116 ms
1000;Iter 12; 202.90951 ms
1000;Iter 13; 372.856384 ms
1000;Iter 14; 211.61973 ms
1000;Iter 15; 215.553049 ms
1000;Iter 16; 251.598374 ms
1000;Iter 17; 245.597921 ms
1000;Iter 18; 238.113694 ms
1000;Iter 19; 193.901396 ms
1000;Iter 20; 196.986323 ms
1000;Iter 21; 207.382803 ms
1000;Iter 22; 213.674423 ms
1000;Iter 23; 209.78185 ms
1000;Iter 24; 213.436522 ms
1000;Iter 25; 217.723428 ms
1000;Iter 26; 210.490247 ms
1000;Iter 27; 210.48116 ms
1000;Iter 28; 211.972629 ms
1000;Iter 29; 212.144363 ms
1000;Init; 30236.812192 ms
1000;Iter 0; 359.900304 ms
1000;Iter 1; 198.687003 ms
1000;Iter 2; 205.408622 ms
1000;Iter 3; 202.410328 ms
1000;Iter 4; 200.019375 ms
1000;Iter 5; 223.542706 ms
1000;Iter 6; 209.410074 ms
1000;Iter 7; 219.544764 ms
1000;Iter 8; 214.1232 ms
1000;Iter 9; 211.988056 ms
1000;Iter 10; 208.085504 ms
1000;Iter 11; 204.260437 ms
1000;Iter 12; 213.70417 ms
1000;Iter 13; 214.531465 ms
1000;Iter 14; 383.344454 ms
1000;Iter 15; 228.926692 ms
1000;Iter 16; 211.355116 ms
1000;Iter 17; 240.164885 ms
1000;Iter 18; 261.932764 ms
1000;Iter 19; 247.984236 ms
1000;Iter 20; 194.999462 ms
1000;Iter 21; 195.204035 ms
1000;Iter 22; 201.459065 ms
1000;Iter 23; 200.203505 ms
1000;Iter 24; 212.200225 ms
1000;Iter 25; 208.385877 ms
1000;Iter 26; 206.340912 ms
1000;Iter 27; 214.099904 ms
1000;Iter 28; 216.096638 ms
1000;Iter 29; 213.50839 ms
10000;Init; 30636.495845 ms
10000;Iter 0; 342.953851 ms
10000;Iter 1; 192.028153 ms
10000;Iter 2; 198.211417 ms
10000;Iter 3; 205.465878 ms
10000;Iter 4; 193.182141 ms
10000;Iter 5; 231.990004 ms
10000;Iter 6; 205.311076 ms
10000;Iter 7; 216.267482 ms
10000;Iter 8; 209.42668 ms
10000;Iter 9; 220.048201 ms
10000;Iter 10; 206.591072 ms
10000;Iter 11; 209.892375 ms
10000;Iter 12; 208.672428 ms
10000;Iter 13; 211.988082 ms
10000;Iter 14; 212.825019 ms
10000;Iter 15; 380.220487 ms
10000;Iter 16; 216.43387 ms
10000;Iter 17; 204.97074 ms
10000;Iter 18; 245.032497 ms
10000;Iter 19; 239.959367 ms
10000;Iter 20; 189.285997 ms
10000;Iter 21; 202.442447 ms
10000;Iter 22; 209.872361 ms
10000;Iter 23; 203.620391 ms
10000;Iter 24; 213.092098 ms
10000;Iter 25; 213.765708 ms
10000;Iter 26; 207.815879 ms
10000;Iter 27; 212.553636 ms
10000;Iter 28; 215.767047 ms
10000;Iter 29; 212.394112 ms
10000;Init; 28515.832618 ms
10000;Iter 0; 354.693948 ms
10000;Iter 1; 212.966584 ms
10000;Iter 2; 187.43249 ms
10000;Iter 3; 209.427528 ms
10000;Iter 4; 199.283734 ms
10000;Iter 5; 222.223174 ms
10000;Iter 6; 205.896803 ms
10000;Iter 7; 215.858931 ms
10000;Iter 8; 208.770806 ms
10000;Iter 9; 204.334372 ms
10000;Iter 10; 210.794187 ms
10000;Iter 11; 207.638171 ms
10000;Iter 12; 213.410636 ms
10000;Iter 13; 211.463454 ms
10000;Iter 14; 212.254846 ms
10000;Iter 15; 222.50798 ms
10000;Iter 16; 209.068611 ms
10000;Iter 17; 262.846006 ms
10000;Iter 18; 247.87613 ms
10000;Iter 19; 214.665184 ms
10000;Iter 20; 217.618116 ms
10000;Iter 21; 208.125121 ms
10000;Iter 22; 210.053688 ms
10000;Iter 23; 209.155484 ms
10000;Iter 24; 209.220385 ms
10000;Iter 25; 212.617414 ms
10000;Iter 26; 211.839592 ms
10000;Iter 27; 212.423834 ms
10000;Iter 28; 213.943969 ms
10000;Iter 29; 207.828955 ms
10000;Init; 30566.016142 ms
10000;Iter 0; 352.964061 ms
10000;Iter 1; 199.53071 ms
10000;Iter 2; 192.381241 ms
10000;Iter 3; 198.59766 ms
10000;Iter 4; 202.31807 ms
10000;Iter 5; 220.651782 ms
10000;Iter 6; 205.950376 ms
10000;Iter 7; 219.760641 ms
10000;Iter 8; 206.380283 ms
10000;Iter 9; 204.617639 ms
10000;Iter 10; 377.470117 ms
10000;Iter 11; 210.047336 ms
10000;Iter 12; 207.171511 ms
10000;Iter 13; 220.174742 ms
10000;Iter 14; 210.217983 ms
10000;Iter 15; 216.373233 ms
10000;Iter 16; 207.326021 ms
10000;Iter 17; 290.382834 ms
10000;Iter 18; 235.807472 ms
10000;Iter 19; 203.187485 ms
10000;Iter 20; 212.791411 ms
10000;Iter 21; 212.923526 ms
10000;Iter 22; 211.033414 ms
10000;Iter 23; 210.697937 ms
10000;Iter 24; 214.637893 ms
10000;Iter 25; 220.142052 ms
10000;Iter 26; 213.169042 ms
10000;Iter 27; 214.853292 ms
10000;Iter 28; 209.872253 ms
10000;Iter 29; 210.911228 ms
10000;Init; 27691.792173 ms
10000;Iter 0; 389.737117 ms
10000;Iter 1; 184.484733 ms
10000;Iter 2; 209.50951 ms
10000;Iter 3; 200.663077 ms
10000;Iter 4; 211.196146 ms
10000;Iter 5; 226.488963 ms
10000;Iter 6; 210.662369 ms
10000;Iter 7; 220.10637 ms
10000;Iter 8; 205.248128 ms
10000;Iter 9; 212.691981 ms
10000;Iter 10; 212.188239 ms
10000;Iter 11; 214.616269 ms
10000;Iter 12; 212.660716 ms
10000;Iter 13; 212.385869 ms
10000;Iter 14; 217.041658 ms
10000;Iter 15; 222.733331 ms
10000;Iter 16; 219.735043 ms
10000;Iter 17; 219.39012 ms
10000;Iter 18; 262.706232 ms
10000;Iter 19; 257.616624 ms
10000;Iter 20; 217.123736 ms
10000;Iter 21; 214.386109 ms
10000;Iter 22; 227.589288 ms
10000;Iter 23; 217.447979 ms
10000;Iter 24; 220.958343 ms
10000;Iter 25; 221.598446 ms
10000;Iter 26; 223.566862 ms
10000;Iter 27; 222.651195 ms
10000;Iter 28; 218.232427 ms
10000;Iter 29; 221.99429 ms
10000;Init; 30521.619014 ms
10000;Iter 0; 354.784556 ms
10000;Iter 1; 207.151567 ms
10000;Iter 2; 200.410289 ms
10000;Iter 3; 202.331599 ms
10000;Iter 4; 197.782688 ms
10000;Iter 5; 222.251125 ms
10000;Iter 6; 204.375665 ms
10000;Iter 7; 216.023059 ms
10000;Iter 8; 210.892376 ms
10000;Iter 9; 212.076519 ms
10000;Iter 10; 206.847857 ms
10000;Iter 11; 206.93132 ms
10000;Iter 12; 216.672137 ms
10000;Iter 13; 357.006468 ms
10000;Iter 14; 206.252706 ms
10000;Iter 15; 218.494568 ms
10000;Iter 16; 208.458514 ms
10000;Iter 17; 206.778735 ms
10000;Iter 18; 302.468635 ms
10000;Iter 19; 245.433432 ms
10000;Iter 20; 202.204397 ms
10000;Iter 21; 204.565208 ms
10000;Iter 22; 213.911002 ms
10000;Iter 23; 213.17713 ms
10000;Iter 24; 213.633306 ms
10000;Iter 25; 213.99231 ms
10000;Iter 26; 210.883516 ms
10000;Iter 27; 208.905282 ms
10000;Iter 28; 209.043142 ms
10000;Iter 29; 218.098059 ms
